HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3RGU30DZTCZ71Q5BY3OF07Y53JMMJS,A2LC2DS8OH7NCA,Approved,Thu Jul 02 16:03:26 PDT 2020,Thu Jul 02 16:31:28 PDT 2020,Sun Jul 05 16:31:28 PDT 2020,Fri Jul 03 01:27:26 PDT 2020,,,1682,100% (3/3),100% (1/1),100% (1/1),JITUjLvhdu5KNOwjAAAR,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3SKEMFQBZ5WNRL9PMNE8W4XNY1DK8D,A2AU2E2E9A0I1,Approved,Thu Jul 02 10:00:14 PDT 2020,Thu Jul 02 10:23:01 PDT 2020,Sun Jul 05 10:23:01 PDT 2020,Fri Jul 03 01:27:26 PDT 2020,,,1367,100% (1/1),100% (1/1),100% (1/1),xW1V9TiSc44INW5oAAAM,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3W2LOLRXLD6T9QOLLWK8NLSSOT1RKW,A2T5NZGZG5NTK2,Approved,Thu Jul 02 08:15:21 PDT 2020,Thu Jul 02 09:05:32 PDT 2020,Sun Jul 05 09:05:32 PDT 2020,Fri Jul 03 01:27:26 PDT 2020,,,3011,100% (2/2),100% (1/1),100% (1/1),I've spent well over a half hour now between waiting for the HIT to start and waiting for my 'partner' to finish. I can't tell if the HIT is broken or is just supposed to take this long. I have wasted over 30 minutes and I am therefore submitting this HIT. It is not accpetable to publish broken HITs that could potentially waste half an hour of someone's time.,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3WAKVUDHUY7XU39I6WQ4ORAQPBO7UZ,AFIK3VBMMX6G6,Approved,Thu Jul 02 18:08:41 PDT 2020,Thu Jul 02 18:57:11 PDT 2020,Sun Jul 05 18:57:11 PDT 2020,Fri Jul 03 01:27:27 PDT 2020,,,2910,100% (2/2),100% (1/1),100% (1/1),6WPBlU3W0-pDtg-fAAAU,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3WRFBPLXRCF2YUOM7JBSXF6GCAQN3T,A3N6CXHJPS9K4X,Approved,Thu Jul 02 09:45:08 PDT 2020,Thu Jul 02 11:36:21 PDT 2020,Sun Jul 05 11:36:21 PDT 2020,Fri Jul 03 01:27:27 PDT 2020,,,6673,100% (1/1),100% (1/1),100% (1/1),A3N6CXHJPS9K4X,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3X4MXAO0BIFK4QI2AA3BBWMNB0AWRX,A3EPYIKGXR7314,Approved,Thu Jul 02 07:59:13 PDT 2020,Thu Jul 02 09:52:11 PDT 2020,Sun Jul 05 09:52:11 PDT 2020,Fri Jul 03 01:27:27 PDT 2020,,,6778,100% (1/1),100% (1/1),100% (1/1),mhRLVU-r-Gsxg-llAAAJ,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,304SM51WA5V4H2K4U87KESEYN94SBA,A21HUPW67XA7UJ,Approved,Sun Jul 05 11:48:57 PDT 2020,Sun Jul 05 12:51:46 PDT 2020,Wed Jul 08 12:51:46 PDT 2020,Mon Jul 06 00:15:00 PDT 2020,,,3769,100% (1/1),100% (1/1),100% (1/1),P5INvT1S-pUfBVIdAAAI,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,35BLDD71I8OGRS4OUHSSBX58DGFVZJ,AXPZAP62ZYWP8,Approved,Sun Jul 05 10:04:15 PDT 2020,Sun Jul 05 10:31:41 PDT 2020,Wed Jul 08 10:31:41 PDT 2020,Mon Jul 06 00:15:00 PDT 2020,,,1646,100% (1/1),100% (1/1),100% (1/1),eTsHpivM--KxiAIDAAAD,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,373ERPL3YQZSC9E8F5Y0OCFO7EGRT6,A2BBMPG4UIQ12R,Approved,Sun Jul 05 09:23:17 PDT 2020,Sun Jul 05 10:14:25 PDT 2020,Wed Jul 08 10:14:25 PDT 2020,Mon Jul 06 00:15:00 PDT 2020,,,3068,100% (1/1),100% (1/1),100% (1/1),MYoJNij6rUkceOMAAAC,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,37WLF8U1WRH0N7Q1T8HACQ1WSEBK6V,A30CVB0SLB9OLN,Approved,Sun Jul 05 13:36:04 PDT 2020,Sun Jul 05 15:00:51 PDT 2020,Wed Jul 08 15:00:51 PDT 2020,Mon Jul 06 00:15:00 PDT 2020,,,5087,100% (1/1),100% (1/1),100% (1/1),Sdu0KYNxKZ-SxTCpAAAQ,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,38BQUHLA9YRL21W8EGGK83FR2J4OMX,A3EC3OP6U52JYC,Approved,Sun Jul 05 13:14:40 PDT 2020,Sun Jul 05 13:36:10 PDT 2020,Wed Jul 08 13:36:10 PDT 2020,Mon Jul 06 00:15:00 PDT 2020,,,1290,100% (2/2),100% (1/1),100% (1/1),N3wfMHjcD5m4yQCsAAAM,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3A9AA95ATYD5FUN31HCDG19VQTI5PD,AKR9067Q09RZS,Approved,Sun Jul 05 13:03:21 PDT 2020,Sun Jul 05 14:13:46 PDT 2020,Wed Jul 08 14:13:46 PDT 2020,Mon Jul 06 00:15:01 PDT 2020,,,4225,100% (3/3),100% (1/1),100% (1/1),Tn1TOy5nrnBKXP1-AAAP,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3CFJTT4SXVHSLCEICF1Q5OMFVLMI7X,A1CD7O60QAQQRT,Approved,Sun Jul 05 18:10:22 PDT 2020,Sun Jul 05 18:32:42 PDT 2020,Wed Jul 08 18:32:42 PDT 2020,Mon Jul 06 00:15:01 PDT 2020,,,1340,100% (1/1),100% (1/1),100% (1/1),rw_CO-O3JxHo_5G-AAAB,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3CTOC39K39HOGNYOUXMQHP1F80W7JJ,A1KWIJXTC47YWE,Approved,Sun Jul 05 09:13:01 PDT 2020,Sun Jul 05 09:46:42 PDT 2020,Wed Jul 08 09:46:42 PDT 2020,Mon Jul 06 00:15:01 PDT 2020,,,2021,100% (1/1),100% (1/1),100% (1/1),Q5tkIGL6_oeTxyYlAAAB,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3DY4FPOOA3F7P1IXK0YFPU394ZWRVM,A288TV72SGDQWE,Approved,Sun Jul 05 11:17:36 PDT 2020,Sun Jul 05 11:49:54 PDT 2020,Wed Jul 08 11:49:54 PDT 2020,Mon Jul 06 00:15:01 PDT 2020,,,1938,100% (2/2),100% (1/1),100% (1/1),4vwQOPYdQezSlcgaAAAG,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3DZQRBDBSN6ZE7GRFFSEW9GMZIB3SG,ACKG8OU1KHKO2,Approved,Sun Jul 05 19:45:03 PDT 2020,Sun Jul 05 20:06:05 PDT 2020,Wed Jul 08 20:06:05 PDT 2020,Mon Jul 06 00:15:01 PDT 2020,,,1262,100% (2/2),100% (2/2),100% (1/1),VRa77jkAviLAi9c6AAAA,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3E47SOBEYSNYXT9E3W91LAETWW0CI7,A15T9HDPHV3X7Q,Approved,Sun Jul 05 10:32:25 PDT 2020,Sun Jul 05 10:49:17 PDT 2020,Wed Jul 08 10:49:17 PDT 2020,Mon Jul 06 00:15:01 PDT 2020,,,1012,100% (1/1),100% (1/1),100% (1/1),HVdizmX0nc_sQrvOAAAE,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3L0KT67Y8G70UADF40L4M3CZ8IHYSQ,A24HQUKF2FJD9K,Approved,Sun Jul 05 12:09:33 PDT 2020,Sun Jul 05 13:11:21 PDT 2020,Wed Jul 08 13:11:21 PDT 2020,Mon Jul 06 00:15:02 PDT 2020,,,3708,100% (1/1),100% (1/1),100% (1/1),6dGY6eysj_-2bjNCAAAK,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3LOZAJ85YF4IP6675PKWC7SM8IYX2Q,AE2MQ0H6NNRUH,Approved,Sun Jul 05 12:49:01 PDT 2020,Sun Jul 05 14:27:27 PDT 2020,Wed Jul 08 14:27:27 PDT 2020,Mon Jul 06 00:15:02 PDT 2020,,,5906,100% (1/1),100% (1/1),100% (1/1),JTLrmcM2mG5PPqgaAAAO,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3MMN5BL1W1VWGC3MVIWSK0HG7S8M30,ASZSPKARH2RXY,Approved,Sun Jul 05 11:03:24 PDT 2020,Sun Jul 05 11:20:37 PDT 2020,Wed Jul 08 11:20:37 PDT 2020,Mon Jul 06 00:15:02 PDT 2020,,,1033,100% (1/1),100% (1/1),100% (1/1),AttqYBFNEqtZzv1WAAAF,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3VELCLL3GMAU0ZXQMREW1HIAC7EF1Q,A3B8DP6KHMP3OS,Approved,Sun Jul 05 11:01:41 PDT 2020,Sun Jul 05 12:49:20 PDT 2020,Wed Jul 08 12:49:20 PDT 2020,Mon Jul 06 00:15:02 PDT 2020,,,6459,100% (3/3),100% (1/1),100% (1/1),7ey5lg3pMFVpQce_AAAH,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3WAKVUDHUY7XU39I6WQ4ORAQPGAU7I,A3ATKZ4B6G43ME,Approved,Sun Jul 05 15:57:23 PDT 2020,Sun Jul 05 16:27:00 PDT 2020,Wed Jul 08 16:27:00 PDT 2020,Mon Jul 06 00:15:02 PDT 2020,,,1777,100% (1/1),100% (1/1),100% (1/1),Gy8aP3-07TJMGZugAAAT,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3WJ1OXY92C7HF803AW1J2QURTXS8AB,A25R2OI9L2Q1OW,Approved,Sun Jul 05 17:34:13 PDT 2020,Sun Jul 05 18:02:49 PDT 2020,Wed Jul 08 18:02:49 PDT 2020,Mon Jul 06 00:15:02 PDT 2020,,,1716,100% (6/6),100% (4/4),100% (2/2),AKqqrBP-WH7fKRpXAAAA,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3WMOAN2SRDOMA3Q5RTHYGAYZ327VN2,A3OC7DWUX0M17C,Approved,Sun Jul 05 12:33:49 PDT 2020,Sun Jul 05 14:27:43 PDT 2020,Wed Jul 08 14:27:43 PDT 2020,Mon Jul 06 00:15:03 PDT 2020,,,6834,100% (3/3),100% (3/3),100% (2/2),T3whPHkibRMFwKcJAAAN,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3YJ6NA41JD7DMT2OQJG7HBS08U1PJ7,A2K5UWV74FIBK,Approved,Sun Jul 05 09:01:12 PDT 2020,Sun Jul 05 09:33:39 PDT 2020,Wed Jul 08 09:33:39 PDT 2020,Mon Jul 06 00:15:03 PDT 2020,,,1947,100% (1/1),100% (1/1),100% (1/1),3-wYBnOZZjo6znXCAAAA,,
3DWNFENNE4MOAGJB2XJIQTLFRPG4JD,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Sun Jul 05 09:01:02 PDT 2020,20,BatchId:4104406;OriginalHitTemplateId:920937340;,7200,259200,Mon Jul 06 09:01:02 PDT 2020,,,3Z7VU45IP0805GOQN38349YSOCM1ZE,A34NDXO56MBC3D,Approved,Sun Jul 05 13:34:32 PDT 2020,Sun Jul 05 15:11:31 PDT 2020,Wed Jul 08 15:11:31 PDT 2020,Mon Jul 06 00:15:03 PDT 2020,,,5819,100% (1/1),100% (1/1),100% (1/1),FrB4RWRcJ8tDMusWAAAS,,
